SC,AIF,Nl,RW,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3,Economic Impact,Environmental Impact,Social Impact
4,0.22814431088960183,0.9451935395632106,0.491746560291068,1,1,1,1,1,0.2961566100850608,0.21906079683771693,0.27885687109249224,0.2059257219847301,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.013024412522907036,0.0,0.10964913035065915,0,0,1,0,0,0.06289875576579614,0.15618809163895275,0.40414250564795057,0.3767706469473006,15711104.832822954,-5215.046526039343,9011.082513589272
4,1.0,0.23264320124598903,0.5853296252778544,0,1,1,1,1,-0.10026353253289289,0.34567206476520296,0.5603973979660909,0.19419406980159903,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.0,0.7509844361227843,0.07748335386473582,1,1,0,1,1,0.11598755536419061,0.3544509127073337,0.30182009690567524,0.2277414350228005,15711104.832822954,-5215.046526039343,9011.082513589272
4,1.0,0.24777361260077346,0.5853296252778544,1,1,0,1,1,-0.10026353253289289,0.34567206476520296,0.5603973979660909,0.19419406980159903,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.0,0.03416010936951758,0.03065709838090591,1,1,0,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8191501820788911,0.9029349184497755,0.5853296252778544,1,1,1,1,1,-0.20508079695977302,0.3456141537242448,0.5837679743321663,0.2756986689033619,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8328388996731884,0.5047480730042829,0.07748335386473582,0,1,0,1,1,-0.19739668951259584,0.33175770392121434,0.6228284423696879,0.24281054322169363,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.901209423598883,0.7629798896334693,0.15797562207178695,1,1,1,1,1,0.1749211897381368,0.115681565654018,0.3826574191924378,0.32673982541540747,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.5021111982856824,0.5827395145864196,0.03065709838090591,0,1,0,1,1,-0.26116462470976065,0.45918696023137395,0.5586766700734136,0.243300994404973,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.48618753466622966,0.18547279636887476,0.10964913035065915,1,1,0,1,1,-0.03754265569415903,0.1041444378955919,0.48305742226877474,0.4503407955297923,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.7419152814135402,0.36845522795824387,0.5853296252778544,0,1,1,1,1,-0.11322583565535778,0.3903613547918128,0.5035645492020755,0.21929993166146947,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8105199768118622,0.8257345984207556,0.39042175758781317,1,1,0,1,1,-0.12123103598425668,0.3472591824396926,0.5391671576664939,0.23480469587807015,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.629804167826131,0.542593594357195,0.15653261544313812,1,1,0,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3333620360605566,0.5827395145864196,0.15653261544313812,1,1,0,1,1,-0.26116462470976065,0.459186960231374,0.5586766700734136,0.24330099440497302,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8840942803885845,0.23264320124598903,0.14142838058431784,1,1,1,0,0,-0.20508079695977302,0.3456141537242448,0.5837679743321663,0.2756986689033619,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.6556001628801789,0.7221382700152885,0.15797562207178695,1,1,0,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.7052278810250026,0.5436780563511987,0.15286978900592985,1,0,1,1,1,0.02430179889283639,0.09858098943677351,0.5394378564453738,0.33767935522501624,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3333620360605566,0.0,0.10964913035065915,1,1,0,1,1,-0.2521970728620468,0.4777567377402329,0.5394935130491452,0.23494682207266865,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.9160727879267675,0.9029349184497755,0.10964913035065915,0,1,0,0,1,-0.1769920476478714,0.46700217510416747,0.5128109140857676,0.19717895845793626,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8105199768118622,0.9451935395632106,0.15653261544313812,1,1,1,1,0,0.1230249433952293,0.14968882931922267,0.31459904959962315,0.41268717768592494,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.7052278810250026,0.0,0.15286978900592985,1,0,1,1,1,0.12465464395247257,0.058593387108764175,0.4688630800002233,0.34788888893854,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3817578097014749,0.002155378351426429,0.39042175758781317,1,1,0,1,1,-0.3204399111096624,0.40895664611189025,0.6349608696992856,0.2765223952984866,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3328585124726036,0.25468652798905994,0.15653261544313812,1,1,0,1,1,0.1230249433952293,0.14968882931922267,0.31459904959962315,0.41268717768592494,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.7419152814135402,0.12516068228865013,0.5853296252778544,1,0,1,1,1,-0.1950579264914015,0.2468670270897005,0.6859663933048298,0.2622245060968712,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.4781512109115311,0.05277783181288251,0.025024649646482322,0,0,1,0,0,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3333620360605566,0.5827395145864196,0.15653261544313812,1,1,0,1,1,-0.1274625564182913,0.3778169808940134,0.5745870054123181,0.17505857011195974,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.45176492213544234,0.23264320124598903,0.5924746190637017,1,1,1,1,1,-0.01600308688849207,0.2913871401337318,0.4921745209486743,0.23244142580608596,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.4625939504912887,0.23264320124598903,0.491746560291068,0,1,0,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.22814431088960183,0.0,0.10964913035065915,1,1,1,1,1,-0.3272670442515076,0.6569376379698184,0.6496344418351624,0.020694964446526784,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.45176492213544234,0.23264320124598903,0.5924746190637017,1,1,0,1,1,-0.20508079695977302,0.3456141537242448,0.5837679743321663,0.2756986689033619,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.20329783676278979,0.002155378351426429,0.39042175758781317,1,1,1,1,0,0.1230249433952293,0.14968882931922267,0.31459904959962315,0.41268717768592494,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.901209423598883,0.07538488837428936,0.15797562207178695,1,0,1,1,1,-0.13611526022474,0.3258350105539695,0.5503595325246874,0.259920717146083,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.7419152814135402,0.23264320124598903,0.5853296252778544,1,0,1,1,1,-0.1950579264914015,0.2468670270897005,0.6859663933048298,0.2622245060968712,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.26680570959447203,0.36385928730658085,0.39042175758781317,1,1,0,1,1,-0.020180510457188442,0.3674504343776076,0.3596124634059481,0.29311761267363273,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8328388996731884,0.9891861227529101,0.7757409796033808,1,1,1,1,1,0.1254850815757412,0.3400543748601216,0.32473031983372663,0.2097302237304106,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.43802069782181535,0.10355959698639301,0.10964913035065915,0,1,1,1,1,0.09608299570916144,0.2592411324311902,0.43787752646171935,0.206798345397929,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.16463712140152686,0.002155378351426429,0.39042175758781317,1,1,0,1,1,-0.3204399111096624,0.40895664611189025,0.6349608696992856,0.2765223952984866,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8328388996731884,0.834428720254146,0.5853296252778544,0,1,1,1,1,-0.10026353253289289,0.34567206476520296,0.5603973979660909,0.19419406980159903,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.22814431088960183,0.5169470594410632,0.39042175758781317,1,1,0,1,1,-0.18578774658398853,0.45880045222486665,0.5293844120781815,0.1976028822809404,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8776484163668445,0.5503190004340189,0.15653261544313812,0,1,0,1,1,-0.2611646247097607,0.45918696023137406,0.5586766700734137,0.24330099440497305,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.0,0.3705299587344354,0.10809562640295711,0,1,1,1,1,0.31889935682491666,0.25048448849228366,0.1345483438559298,0.2960678108268699,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.45176492213544234,0.7435512206688241,0.22321073814882275,0,0,0,1,1,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.16753598539295364,0.8257345984207556,0.03065709838090591,0,1,1,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.12204036022431308,0.1734990224420948,0.15797562207178695,0,1,1,1,0,-0.14921339267973735,0.3295915221299756,0.5567045595719016,0.2629173109778601,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.23947397782880078,0.04711637542473457,0.22321073814882275,1,1,0,1,1,-0.09635800418124137,0.386835324813747,0.42640131023216876,0.2831213691353257,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.05689005083395238,0.8719624821402424,0.22321073814882275,1,1,0,1,1,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.10946530433481194,0.04711637542473457,0.22321073814882275,1,1,0,1,1,-0.26116462470976065,0.45918696023137395,0.5586766700734136,0.243300994404973,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.0,0.04711637542473457,0.03065709838090591,1,1,0,1,1,0.1230249433952293,0.14968882931922267,0.31459904959962315,0.41268717768592494,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.0,0.04711637542473457,0.10809562640295711,1,1,0,1,1,0.31889935682491666,0.25048448849228366,0.1345483438559298,0.2960678108268699,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.6995434620841127,0.542593594357195,0.14142838058431784,1,1,1,1,1,0.02430179889283639,0.09858098943677351,0.5394378564453738,0.33767935522501624,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.025010755222666936,0.07538488837428936,0.22321073814882275,0,1,0,0,0,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.5325569595625257,0.002155378351426429,0.39042175758781317,1,1,1,1,1,-0.3204399111096624,0.40895664611189025,0.6349608696992856,0.2765223952984866,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.16463712140152686,0.23264320124598903,0.39042175758781317,1,1,1,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.4625939504912887,0.3414895470405188,0.491746560291068,0,1,0,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.7052278810250026,0.542593594357195,0.38607875249098234,1,1,1,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.26680570959447203,0.05277783181288251,0.39042175758781317,1,1,0,1,1,-0.17677539425498365,0.1058407654773787,0.5791635484676603,0.49177108030994465,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.2124062346317668,0.0,0.39042175758781317,1,1,0,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.05689005083395238,0.12034809791159282,0.076731001173455,1,1,1,1,1,0.369403876460878,0.30254353206381096,0.06406593684325801,0.26398665463205306,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.2124062346317668,0.8257345984207556,0.10964913035065915,1,0,0,1,1,-0.10598202182853167,0.3653873286525259,0.5353248445604829,0.20526984861552286,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.31516394948077564,0.542593594357195,0.15286978900592985,0,1,0,0,1,0.022085090409997916,0.08958884377320611,0.5814484094498578,0.3068776563669382,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.13534130749581233,0.0,0.076731001173455,1,1,0,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.6267484369817813,0.18547279636887476,0.10964913035065915,1,1,0,1,1,-0.03754265569415904,0.10414443789559193,0.48305742226877485,0.4503407955297924,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.04978214642868997,0.0,0.10964913035065915,0,1,1,1,1,-0.03754265569415904,0.10414443789559193,0.48305742226877485,0.4503407955297924,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.48969934094887585,0.0,0.15797562207178695,1,1,0,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.22814431088960183,0.5827395145864196,0.15653261544313812,1,1,0,1,1,-0.32726704425150765,0.6569376379698185,0.6496344418351625,0.020694964446526787,15711104.832822954,-5215.046526039343,9011.082513589272
