SC,AIF,Nl,RW,Economic_Impact,Environmental_Impact,Social_Impact,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3
4,72720.23104750243,250,23279.764000175688,478084154.26419854,-48358.953646589114,6631.981760229998,1,1,1,1,1,-0.05551457845007368,0.23439383071041042,0.44007301298221546,0.38104773475744785
4,8061.892685466087,250,32220.26110723165,-46002881.99919273,-5361.158635834948,6634.663076378134,1,1,1,1,1,0.13086170765974306,0.2071578722462217,0.3016590342589629,0.36032138583507245
4,175.0,250,20334.830516001366,-60801811.23650903,-116.375,6631.098554563496,1,1,1,1,1,0.15026927829078734,0.26737863797960965,0.21409208985261152,0.36825999387699154
1,25.0,27,18450.64933478995,-6042947.923264922,-44.333333333333336,680.5334757578431,1,1,0,1,1,0.047422713955582944,0.193062299574679,0.4237108261886748,0.33580416028106325
1,1471.8605199386095,32,22327.938509421416,3047190.5592269003,-2610.099322024468,646.6963012641257,1,1,0,1,0,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155
4,68957.51624126971,181,32220.26110723165,546316472.1144677,-45856.74830044436,4806.163076378134,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,33381.133034585866,250,19627.93121738271,165616348.6724138,-22198.4534679996,6630.886550635549,1,1,1,1,1,0.09834362750876585,0.24181262659094885,0.44817986823765443,0.21166387766263087
4,28138.89865759953,202,22327.938509421416,203506881.1267657,-18712.367607303684,4450.696301264125,0,1,0,1,1,-0.16279402609596996,-0.1068260723800911,0.7268440227444407,0.5427760757316203
4,72720.23104750243,230,23279.764000175688,520981353.92784196,-48358.953646589114,6101.981760229998,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155
4,53338.952438523644,181,20334.830516001366,457718836.03696424,-35470.403371618224,4802.598554563496,1,1,1,1,1,-0.36379259365975725,0.2713333045411719,0.640760158644603,0.45169913047398247
4,65722.15154799407,206,22327.938509421416,411369788.6437197,-43705.23077941605,5465.696301264125,1,1,1,1,1,-0.03194334013937438,0.3939927146796334,0.41869403123662285,0.21925659422311816
4,53278.82213764971,181,18695.50765086788,435372766.8933612,-35430.416721537054,4802.106910439275,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,38687.38188258707,225,20334.830516001366,290485501.52643114,-25727.1089519204,5293.598554563496,0,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,9047.161167720378,245,20334.830516001366,24634830.341745745,-6016.362176534051,6498.598554563496,1,1,1,1,1,-0.36379259365975725,0.2713333045411719,0.640760158644603,0.45169913047398247
4,38687.38188258707,188,18695.50765086788,308656032.01876926,-25727.1089519204,4987.606910439275,1,1,1,1,1,-0.25673051191558804,0.17102655853528606,0.6675957643645724,0.4181081890157295
4,29847.392579549818,181,32220.26110723165,221335860.08739272,-19848.51606540063,4806.163076378134,1,1,1,1,1,-0.4140709297716182,0.24580189662864588,0.6749513423158783,0.4933176908270939
4,14556.204879926368,243,18695.50765086788,62851211.161722936,-9679.876245151034,6445.106910439275,1,1,1,1,1,-0.151890415831776,0.22676380078011116,0.476586506377734,0.4485401086739309
1,2672.1623513609907,42,20334.830516001366,9002740.1972552,-4738.634569746824,1056.0985545634958,1,1,0,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484
4,42964.51775220837,245,21259.342581045115,275684136.64502406,-28571.404305218566,6498.875822046441,1,1,1,1,1,-0.058972717521007176,0.07029417384647685,0.4653344651878181,0.5233440784867122
4,45881.98890727712,250,32220.26110723165,235630493.01614973,-30511.522623339282,6634.663076378134,1,1,1,1,1,-0.058589123822280834,0.3672834123208416,0.3983213334139242,0.292984378087515
4,71867.86526279165,250,26778.508718179703,447032942.8703138,-47792.13039975645,6633.0310576681895,1,1,1,1,1,-0.034436420522712605,0.2963106019157246,0.45137182483436117,0.28675399377262684
4,23618.295104832312,187,19183.431748630202,146932652.60665092,-15706.166244713488,4961.2532422088325,1,1,1,1,1,-0.11752282725657193,0.21525637363798883,0.5439207762765359,0.3583456773420473
4,61548.431530764195,181,18695.50765086788,509383216.8219883,-40929.706967958184,4802.106910439275,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,38182.92700985086,250,32220.26110723165,70880282.4424009,-25391.646461550816,6634.663076378134,1,1,1,1,1,0.4749854080892392,0.25217245434980023,0.23230997582780183,0.040532161733158815
4,18036.89386553296,245,26778.508718179703,52987589.71683202,-11994.534420579417,6500.5310576681895,1,1,1,1,1,-0.034436420522712605,0.2963106019157246,0.45137182483436117,0.28675399377262684
4,17288.85678057628,202,19194.094090971037,91963453.6395339,-11497.089759083225,4449.756439918127,0,1,0,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155
4,42964.51775220837,246,21259.342581045115,263982828.0518542,-28571.404305218566,6525.375822046441,1,1,1,1,1,-0.051406321108276434,0.16591020299572984,0.429298830964985,0.45619728714756164
4,24708.313136014684,200,21259.342581045115,153983592.35073707,-16431.028235449765,5306.375822046441,1,1,1,1,1,-0.15423192426983734,0.1451968885588856,0.5095689852432421,0.49946605046770964
4,70406.02700785587,242,19194.094090971037,500236683.6408768,-46820.007960224146,6418.756439918127,1,1,1,1,1,-0.09314102331485978,0.15835103001025977,0.46112669644506926,0.4736632968595308
4,67765.70676991623,189,18530.4723982542,514282527.5299257,-45064.19500199429,5014.057415239787,1,1,1,1,1,-0.1495737628706272,0.15916238750927247,0.47399843662524815,0.5164129387361066
4,55068.64385770516,246,18450.64933478995,336699478.8033271,-36620.648165373925,6524.533475757843,1,1,1,1,1,0.08989450191382073,0.047395024273699966,0.44151472361739047,0.42119575019508876
4,45881.98890727712,181,18450.64933478995,348073563.1504925,-30511.522623339282,4802.033475757843,1,1,1,1,1,-0.19603658883130348,0.23795741486532204,0.5619421882529246,0.3961369857130567
4,55068.64385770516,246,20334.830516001366,331137375.95639104,-36620.648165373925,6525.098554563496,1,1,1,1,1,0.08989450191382073,0.047395024273699966,0.44151472361739047,0.42119575019508876
4,17640.814357551673,200,18530.4723982542,83367132.07159442,-11731.141547771862,5305.557415239787,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484
4,62637.91747548913,243,18695.50765086788,365229800.96847504,-41654.21512120027,6445.106910439275,1,1,1,1,1,0.09608299570916144,0.2592411324311902,0.43787752646171935,0.206798345397929
4,9047.161167720378,225,19627.93121738271,31424877.771856446,-6016.362176534051,5968.386550635549,1,1,1,1,1,-0.36379259365975725,0.2713333045411719,0.640760158644603,0.45169913047398247
4,175.0,246,18450.64933478995,-54073577.00192648,-116.375,6524.533475757843,1,1,1,1,1,0.08989450191382073,0.047395024273699966,0.44151472361739047,0.42119575019508876
4,55620.7049190928,245,21259.342581045115,375556782.648545,-36987.76877119671,6131.375822046441,1,1,0,1,1,-0.058972717521007176,0.07029417384647685,0.4653344651878181,0.5233440784867122
4,23721.26529459042,225,22327.938509421416,130043871.95122722,-15774.64142090263,5631.696301264125,1,1,0,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155
4,35023.485946382236,250,19627.93121738271,207308067.74774498,-23290.618154344185,6630.886550635549,1,1,1,1,1,-0.051406321108276434,0.16591020299572984,0.429298830964985,0.45619728714756164
4,12655.380114053703,245,18695.50765086788,46360074.31029932,-8415.827775845712,5273.106910439275,1,1,1,1,0,-0.14590771758578344,0.21783197064617876,0.4578145961149582,0.4702611508246464
4,18899.58295445495,238,20334.830516001366,76094453.784134,-12568.22266471254,6313.098554563496,1,1,1,1,1,0.042037574274638764,0.138769228845458,0.4041034407012689,0.41508975617863436
4,52408.61711963219,250,22327.938509421416,317421956.745342,-34851.730384555405,6631.696301264125,1,1,1,1,1,0.002331400809829363,0.13449287689945372,0.40053064285592666,0.46264507943479016
4,41481.34474202149,200,18695.50765086788,325525405.21011126,-27585.094253444284,5305.606910439275,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,62637.91747548913,200,18695.50765086788,383767842.9842191,-41654.21512120027,5305.606910439275,1,1,1,1,1,0.10495531059570183,0.19083937331075826,0.4783111876713205,0.22589412842221934
4,40817.71591193441,246,20334.830516001366,243673807.1792083,-27143.78108143638,6525.098554563496,1,1,1,1,1,-0.031486165142866306,0.16906529878886756,0.3975481263679089,0.4648727399860899
4,20814.92990744023,180,18530.4723982542,139264853.63761294,-13841.928388447752,4775.557415239787,1,1,1,1,1,-0.22723771850704416,0.2441650344547627,0.5766016319937567,0.4064710520585249
4,65998.63122751334,242,20334.830516001366,389384485.7349776,-43889.08976629637,6419.098554563496,1,1,1,1,1,0.13011338854717786,0.14493651670335078,0.479428447522222,0.2455216472272493
4,33381.133034585866,240,19183.431748630202,213610580.14289436,-22198.4534679996,6365.7532422088325,1,1,1,1,1,-0.11752282725657193,0.21525637363798883,0.5439207762765359,0.3583456773420473
4,65722.15154799407,188,22327.938509421416,490049519.5706417,-43705.23077941605,4988.696301264125,1,1,1,1,1,-0.11560253016419134,0.21173913194067162,0.6365411268355011,0.26732227138801856
4,12080.31158498134,245,18450.64933478995,39846467.04229077,-8033.407204012592,5395.533475757843,0,1,0,1,1,0.09360605191939385,-0.2508319054668615,0.58345934691283,0.5737665066346377
4,29847.392579549818,181,18695.50765086788,250715244.59461483,-19848.51606540063,2992.1069104392755,1,1,1,0,1,-0.4140709297716182,0.24580189662864588,0.6749513423158783,0.4933176908270939
4,43625.38107436731,209,18530.4723982542,311355953.31130385,-29010.87841445426,5544.057415239787,1,1,1,1,1,-0.1495737628706272,0.15916238750927247,0.47399843662524815,0.5164129387361066
4,62637.91747548913,250,18695.50765086788,363659007.32580215,-41654.21512120027,6630.606910439275,1,1,1,1,1,0.09608299570916144,0.2592411324311902,0.43787752646171935,0.206798345397929
4,21959.468107611025,246,18695.50765086788,96073721.70207027,-14603.046291561332,6524.606910439275,1,1,1,1,1,0.062464505597994734,0.15510977611145105,0.355925974486788,0.42649974380376626
