SC,AIF,Nl,RW,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3,Economic Impact,Environmental Impact,Social Impact
1,25.0,28,20334.830516001366,0,0,1,0,0,0.06936026613390853,0.17223309859041908,0.44565955886538794,0.31274707641028454,-52530229.50905051,-116.375,30480.753242208833
4,75175.0,250,20334.830516001366,1,1,1,1,1,-0.020168515493479214,0.19309273105403632,0.40097597280959774,0.4260998116298453,-52530229.50905051,-116.375,30480.753242208833
4,2050.80664170002,250,29625.85784430655,1,1,1,1,1,0.09206774662017284,0.22861955647655452,0.5915616192311228,0.08775107767214974,-52530229.50905051,-116.375,30480.753242208833
4,72701.5599836876,205,18530.4723982542,1,1,1,1,1,-0.18751298381095013,-0.2569023457813119,0.8192230916311792,0.6251922379610828,-52530229.50905051,-116.375,30480.753242208833
4,62934.52300406842,227,18530.4723982542,1,1,1,1,1,-0.2990581245243582,-0.28103362577609386,0.8961741281903051,0.683917622110147,-52530229.50905051,-116.375,30480.753242208833
4,75175.0,227,20334.830516001366,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,69533.89002403803,245,18695.50765086788,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,40388.84385754739,227,18450.64933478995,0,1,0,1,1,-0.11413326390870279,0.12987350964726888,0.636249391361186,0.3480103629002479,-52530229.50905051,-116.375,30480.753242208833
4,41685.471625768725,229,18695.50765086788,1,1,0,1,1,-0.010451018073350818,0.17884577708768337,0.46277011082159236,0.36883513016407504,-52530229.50905051,-116.375,30480.753242208833
4,15875.925649964207,233,18450.64933478995,0,1,1,1,1,-0.10460680706486752,0.33317792842598326,0.45246618851901566,0.3189626901198687,-52530229.50905051,-116.375,30480.753242208833
4,47181.132773633595,220,18695.50765086788,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,55611.659532735415,227,19183.431748630202,1,1,1,1,1,-0.09658297859335355,0.16884476438404156,0.3893521722386062,0.5383860419707058,-52530229.50905051,-116.375,30480.753242208833
4,28237.787167090268,241,21259.342581045115,1,1,1,1,1,-0.11704213366704,0.2954057759440847,0.4320962804254385,0.3895400772975169,-52530229.50905051,-116.375,30480.753242208833
4,54178.27125485905,225,21259.342581045115,1,1,1,1,1,0.05388606218838762,0.23195335038567227,0.34623337023399087,0.36792721719194926,-52530229.50905051,-116.375,30480.753242208833
4,62637.91747548913,243,20334.830516001366,1,1,1,1,1,-0.020967991515771434,0.16110708422027845,0.4168705822011623,0.4429903250943307,-52530229.50905051,-116.375,30480.753242208833
4,34277.44937623616,250,18530.4723982542,1,1,1,1,1,0.052308958425554324,0.2544320621702437,0.33610002723510024,0.3571589521691016,-52530229.50905051,-116.375,30480.753242208833
4,22320.88069715446,208,22327.938509421416,1,1,1,1,1,-0.26894888661242916,0.2524636783474791,0.5961990801810475,0.42028612808390253,-52530229.50905051,-116.375,30480.753242208833
4,22755.311372076518,250,18695.50765086788,1,1,1,1,1,-0.11785162373141338,0.10651830573258615,0.3829933644825104,0.6283399535163168,-52530229.50905051,-116.375,30480.753242208833
4,66964.30444634358,250,20334.830516001366,1,1,1,1,1,-0.03626356344244051,0.31203238165103564,0.4753209119169406,0.24891026987446419,-52530229.50905051,-116.375,30480.753242208833
4,16648.052453820852,238,19796.418118995043,1,1,1,1,1,-0.2433201628679209,0.20168041902836614,0.5218555975103852,0.5197841463291694,-52530229.50905051,-116.375,30480.753242208833
4,25177.152704541742,205,18530.4723982542,0,1,0,1,1,-0.18751298381095013,-0.2569023457813119,0.8192230916311792,0.6251922379610828,-52530229.50905051,-116.375,30480.753242208833
4,62934.52300406842,245,18450.64933478995,1,1,0,1,1,-0.12312469080945783,0.22551682143487936,0.5325634260932138,0.36504444328136465,-52530229.50905051,-116.375,30480.753242208833
4,66002.93800906773,244,18530.4723982542,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,48661.32732211359,239,18450.64933478995,1,1,1,1,0,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,25177.152704541742,239,19627.93121738271,0,1,0,1,1,-0.20824604678997266,-0.2613876630680747,0.8335260964691985,0.6361076133888488,-52530229.50905051,-116.375,30480.753242208833
4,62637.91747548913,230,18695.50765086788,1,1,1,1,1,-0.023207038175501835,0.17831074812442455,0.46138570344753027,0.38351058660354703,-52530229.50905051,-116.375,30480.753242208833
4,67413.48037711608,227,20334.830516001366,1,1,1,1,1,-0.1176365132562758,0.21546460242724558,0.543479586903343,0.3586923239256872,-52530229.50905051,-116.375,30480.753242208833
4,62637.91747548913,220,18695.50765086788,1,1,1,1,1,-0.08847413721527414,0.17175944393279954,0.4444339597935669,0.4722807334889077,-52530229.50905051,-116.375,30480.753242208833
4,56273.16702842981,208,21259.342581045115,1,1,1,1,1,-0.3345639956091002,0.2919984346888338,0.6895613631049938,0.35300419781527254,-52530229.50905051,-116.375,30480.753242208833
4,51641.34784956722,225,18450.64933478995,1,1,1,1,1,0.05388606218838762,0.23195335038567227,0.34623337023399087,0.36792721719194926,-52530229.50905051,-116.375,30480.753242208833
4,43225.84362849402,245,19194.094090971037,1,1,1,1,1,-0.1462822692391722,0.22949473181244753,0.4860168497348299,0.43077068769189475,-52530229.50905051,-116.375,30480.753242208833
4,53353.81529201217,227,18450.64933478995,0,1,0,1,1,-0.1331120428798639,0.15146967319671528,0.5757627096913825,0.405879659991766,-52530229.50905051,-116.375,30480.753242208833
4,175.0,250,20334.830516001366,1,1,1,1,1,0.4962804248389253,0.2634780998448709,0.19789213552176346,0.042349339794440305,-52530229.50905051,-116.375,30480.753242208833
4,14961.678746336014,225,19194.094090971037,1,1,1,1,1,0.03525776762526597,0.099210822139541,0.5853128073668392,0.28021860286835376,-52530229.50905051,-116.375,30480.753242208833
4,41306.111740254295,243,29625.85784430655,1,1,1,1,1,0.20958550370834064,-0.0077265339293360125,0.4066508340144619,0.3914901962065335,-52530229.50905051,-116.375,30480.753242208833
4,56273.16702842981,239,20334.830516001366,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,63998.99144869858,247,18695.50765086788,1,1,1,1,1,0.1749211897381368,0.115681565654018,0.3826574191924378,0.32673982541540747,-52530229.50905051,-116.375,30480.753242208833
4,11333.976946189092,250,21259.342581045115,1,1,0,1,1,-0.11121384047650607,0.203700749532366,0.5684045115669759,0.33910857937716404,-52530229.50905051,-116.375,30480.753242208833
4,22320.88069715446,239,20334.830516001366,1,1,1,1,1,-0.08656191051094611,0.10438102225613241,0.5465621620731991,0.43561872618161457,-52530229.50905051,-116.375,30480.753242208833
4,11555.142939874615,239,21259.342581045115,1,1,1,1,1,-0.12826246270257027,0.23492723277459399,0.5547863399855686,0.3385488899424077,-52530229.50905051,-116.375,30480.753242208833
4,36016.00117770618,250,18695.50765086788,1,1,0,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,56273.16702842981,239,21259.342581045115,1,1,1,1,1,-0.011490533843640804,0.09716925920525969,0.5087997727015715,0.4055215019368095,-52530229.50905051,-116.375,30480.753242208833
4,20542.778358879892,195,19194.094090971037,1,1,0,1,1,-0.03442751556329639,0.09893581446761932,0.4312314178755723,0.5042602832201049,-52530229.50905051,-116.375,30480.753242208833
4,34277.44937623616,239,20334.830516001366,1,1,1,1,0,-0.12341632043930664,0.21327561015844543,0.5338248406299856,0.3763158696508756,-52530229.50905051,-116.375,30480.753242208833
4,34052.54713688413,232,18450.64933478995,0,0,1,0,0,-0.10897320817890273,0.3035150599877925,0.6663146039810276,0.13914354421008254,-52530229.50905051,-116.375,30480.753242208833
4,65998.63122751334,247,18450.64933478995,1,1,1,1,1,0.042037574274638764,0.138769228845458,0.4041034407012689,0.41508975617863436,-52530229.50905051,-116.375,30480.753242208833
4,22755.311372076518,250,19194.094090971037,1,1,1,1,1,0.09818445675662187,0.2649110757721817,0.4255831712188992,0.21132129625229726,-52530229.50905051,-116.375,30480.753242208833
4,5244.5278001084425,225,20334.830516001366,1,1,1,1,1,0.20958550370834064,-0.0077265339293360125,0.4066508340144619,0.3914901962065335,-52530229.50905051,-116.375,30480.753242208833
4,29847.392579549818,241,21259.342581045115,1,1,1,1,1,-0.29994884194852217,0.2405809776976885,0.6225122422440109,0.4368556220068227,-52530229.50905051,-116.375,30480.753242208833
4,14961.678746336014,202,18530.4723982542,1,1,1,1,1,-0.18751298381095013,-0.2569023457813119,0.8192230916311792,0.6251922379610828,-52530229.50905051,-116.375,30480.753242208833
4,2429.316037609619,225,18530.4723982542,1,1,1,1,0,-0.10273086721009123,0.19748665790375672,0.35752236820051847,0.5477218411058161,-52530229.50905051,-116.375,30480.753242208833
4,66259.03941512112,250,18695.50765086788,1,1,1,1,1,-0.08847413721527414,0.17175944393279954,0.4444339597935669,0.4722807334889077,-52530229.50905051,-116.375,30480.753242208833
4,40388.84385754739,205,18530.4723982542,0,1,0,1,1,-0.18751298381095013,-0.2569023457813119,0.8192230916311792,0.6251922379610828,-52530229.50905051,-116.375,30480.753242208833
4,64579.929808178174,245,21259.342581045115,1,1,1,1,1,0.19264591112311624,0.008775368257687838,0.4347387009344883,0.36384001968470764,-52530229.50905051,-116.375,30480.753242208833
4,54178.27125485905,239,21259.342581045115,1,1,1,1,1,0.05388606218838762,0.23195335038567227,0.34623337023399087,0.36792721719194926,-52530229.50905051,-116.375,30480.753242208833
4,13707.752781942729,180,18530.4723982542,1,1,1,1,1,0.06936026613390853,0.17223309859041908,0.44565955886538794,0.31274707641028454,-52530229.50905051,-116.375,30480.753242208833
4,13036.470418927092,225,19796.418118995043,0,0,0,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
3,125.0,158,20334.830516001366,1,0,1,1,1,0.4962804248389253,0.2634780998448709,0.19789213552176346,0.042349339794440305,-52530229.50905051,-116.375,30480.753242208833
4,13682.583778240123,250,21259.342581045115,1,1,1,1,1,-0.05569379590498169,0.14231508925049527,0.42382582259886936,0.489552884055617,-52530229.50905051,-116.375,30480.753242208833
4,14108.91519880686,250,29625.85784430655,1,1,1,1,1,-0.05569379590498169,0.14231508925049527,0.42382582259886936,0.489552884055617,-52530229.50905051,-116.375,30480.753242208833
4,29847.392579549818,241,21259.342581045115,0,0,1,1,1,-0.29994884194852217,0.2405809776976885,0.6225122422440109,0.4368556220068227,-52530229.50905051,-116.375,30480.753242208833
4,67765.70676991623,250,20334.830516001366,1,1,1,1,1,-0.03626356344244052,0.3120323816510357,0.4753209119169407,0.24891026987446424,-52530229.50905051,-116.375,30480.753242208833
4,37038.88274614952,187,23279.764000175688,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,36016.00117770618,181,18450.64933478995,0,1,0,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,49499.52898623467,181,21259.342581045115,0,0,0,1,0,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,42306.848101334326,236,18695.50765086788,1,1,0,1,1,-0.03327753329936599,0.17868406916770802,0.289621614876575,0.5649718492550829,-52530229.50905051,-116.375,30480.753242208833
1,3404.685200072295,58,18450.64933478995,1,1,1,1,0,-0.02975318625026992,0.15976005018389447,0.430706701763557,0.4392864343028185,-52530229.50905051,-116.375,30480.753242208833
4,175.0,245,19194.094090971037,1,1,1,1,1,0.1259880583609765,0.19335917775213757,0.40949009023532523,0.2711626736515607,-52530229.50905051,-116.375,30480.753242208833
4,2050.80664170002,250,19194.094090971037,1,1,1,1,1,-0.1634713995364663,0.25646187463969566,0.4256204436189489,0.48138908127782176,-52530229.50905051,-116.375,30480.753242208833
4,64129.360984818166,244,20334.830516001366,1,1,1,1,1,-0.12651495066189336,0.22412573993959076,0.5292783535101929,0.37311085721210974,-52530229.50905051,-116.375,30480.753242208833
4,175.0,220,18450.64933478995,1,1,0,1,1,0.4589828333129794,0.3188308633370345,0.18301969714323293,0.03916660620675311,-52530229.50905051,-116.375,30480.753242208833
4,36818.33851365905,243,21259.342581045115,1,1,1,1,1,0.20958550370834064,-0.0077265339293360125,0.4066508340144619,0.3914901962065335,-52530229.50905051,-116.375,30480.753242208833
4,22320.88069715446,208,21259.342581045115,1,1,1,1,1,-0.2801657262838508,0.25469532426541747,0.6014691659703125,0.4240012360481208,-52530229.50905051,-116.375,30480.753242208833
1,25.0,69,18450.64933478995,1,1,1,1,1,0.06936026613390853,0.17223309859041908,0.44565955886538794,0.31274707641028454,-52530229.50905051,-116.375,30480.753242208833
4,40388.84385754739,243,20334.830516001366,1,1,1,1,0,-0.020967991515771434,0.16110708422027845,0.4168705822011623,0.4429903250943307,-52530229.50905051,-116.375,30480.753242208833
