SC,AIF,Nl,RW,Economic_Impact,Environmental_Impact,Social_Impact,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3
1,50025.0,25,2685.021758935971,2725161.891248709,2.2706085295733786e-07,0.9992602749973916,1,1,1,1,1,-0.09520254042180132,0.1339160353338893,0.4429743337206425,0.5183121713672695
1,25.0,25,2685.021758935971,-1050789.644473763,0.000454348766767633,0.9992602749973916,1,1,1,1,1,0.7860699014210155,0.12528175363324048,0.04869151398991367,0.039956830955830115
1,25.0,25,1544.20603318785,-707792.697492022,0.000454348766767633,0.7588319981439269,1,1,0,1,1,0.10044769545929344,0.2710175107340834,0.412342354481625,0.2161924393249982
1,45539.054111097095,26,1604.822401889448,2808346.5377244772,2.4942808740559455e-07,0.4870843032765942,1,1,0,0,0,-0.008246371511164691,0.0022108987911437566,0.5157469858753746,0.4902884868446464
1,50025.0,25,1544.20603318785,3424741.6169368797,2.2706085295733786e-07,0.6078886019175118,0,1,0,1,0,-0.32426568885023344,0.08781768110436979,0.5697726219108318,0.6666753858350319
1,50025.0,25,2627.1324993148887,3123523.7408101633,2.2706085295733786e-07,0.988496188046651,1,1,1,1,1,-0.27803270569202193,0.07529685786868444,0.6311133551716511,0.5716224926516864
1,45539.054111097095,26,2685.021758935971,2630686.327452342,2.4942808740559455e-07,0.9992602749973916,1,1,1,1,1,-0.08703909918441623,-0.011023496028323641,0.6292978424785146,0.4687647527342253
1,42351.915910005984,25,2685.021758935971,2469475.0299979886,2.681984728465906e-07,0.9992602749973916,1,1,1,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,35219.10174568699,25,2552.935159602478,2090238.4421353617,3.2251586798581087e-07,0.9463978453761002,1,1,0,1,1,-0.559547686740568,0.10342022947083218,0.6710040001418778,0.785123457127858
1,49619.04756364443,25,2199.274287453146,2963447.9324475727,2.289185247786435e-07,0.908939064234501,1,1,1,1,1,-0.008246371511164691,0.0022108987911437566,0.5157469858753746,0.4902884868446464
1,27952.31895887544,28,1694.5692096667804,1507469.6018827725,4.0636053079897326e-07,0.8150928244081035,1,1,1,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,48908.091110696056,25,1969.0880957112074,2953011.4621819784,2.322462175733272e-07,0.8378357286242835,1,1,0,1,1,0.10776239232249957,-0.09012888604909189,0.49200476022352896,0.4903617335030633
