SC,AIF,Nl,RW,Economic_Impact,Environmental_Impact,Social_Impact,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3
4,10815.599061345149,222,25340.35788370665,7.304682719522324e-07,-0.00013903616341240523,5224.599746410017,0,1,1,1,1,0.09073433373249931,0.17963496086525504,0.1869817736530524,0.5426489317491933
2,11935.285096378731,121,28799.618366722636,1.5777854920477877e-06,-5.399689311458369e-05,1763.1372022564487,1,0,1,1,0,0.5957373039258609,0.2506691622156818,0.12206749894310162,0.03152603491535568
3,14535.889768072788,171,26778.508718179703,7.177894880311529e-07,-6.207089166839273e-05,4283.0310576681895,1,1,0,1,1,0.4684667751216573,0.4262927725285395,0.10647361641578558,-0.0012331640659823436
4,21791.33465210918,230,29625.85784430655,6.863580294670521e-07,-6.900721880982594e-05,6103.884997119189,1,1,1,1,1,0.4605672546293533,0.41910441110966234,0.03620499575114328,0.08412333850984108
4,75175.0,250,32220.26110723165,2.917193481323544e-09,-2.0003450595227676e-05,6634.663076378134,1,1,1,1,1,0.15800867676583313,0.18114279735788874,0.048662303141927155,0.6121862227343511
4,12923.773680107302,202,30437.538791994884,3.2832184751106483e-06,-0.00011635606098634153,3645.1284257793754,1,0,0,1,1,0.2395234273155226,0.1725616897979541,0.25038848490867177,0.3375263979778515
3,29877.201865970233,142,32220.26110723165,2.437163109588185e-07,-3.0198799845624183e-05,2352.663076378134,0,0,1,1,1,0.860415024037818,0.15462666274845865,-0.10580621592723859,0.09076452914096197
2,15749.666255440028,117,29625.85784430655,8.076485630605602e-07,-4.091949017768188e-05,2933.884997119189,1,1,0,1,1,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
2,46164.86193142364,122,29625.85784430655,1.2031441403418647e-08,-1.3960148188000262e-05,3241.884997119189,1,1,1,1,1,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
4,75175.0,236,29625.85784430655,1.4700862050041922e-08,-2.0003450595227676e-05,6262.884997119189,1,1,1,1,1,0.8700398605404653,0.14764059759688067,-0.06476832392238463,0.047087865785038596
3,50125.0,174,32220.26110723165,1.69546764406671e-08,-1.800011250070313e-05,4620.663076378134,1,1,1,1,1,0.6592440578172192,0.5434012396141585,-0.011064427716607995,-0.1915808697147696
1,46788.068804018396,75,30635.221915229733,1.1023352994267832e-08,-1.2052426801331428e-05,1996.6877122982564,1,1,1,1,1,0.6592440578172192,0.5434012396141585,-0.011064427716607995,-0.1915808697147696
2,16361.031960124214,118,29625.85784430655,3.900489714316095e-07,-3.939044402651196e-05,3135.884997119189,1,1,1,1,1,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
2,48293.14530037276,121,28799.618366722636,2.707538533265558e-08,-1.3344923169381383e-05,1763.1372022564487,1,0,1,1,0,0.8983068247611046,0.16143626338034384,-0.19304046585084125,0.13329737770939282
2,50075.0,122,29625.85784430655,1.1886399239836073e-08,-1.287006118105334e-05,3241.884997119189,1,1,1,1,1,0.8425618675004608,0.050295822491456366,0.05884961856719597,0.04829269144088693
2,50075.0,125,32220.26110723165,1.0961391525005199e-08,-1.287006118105334e-05,3322.163076378134,1,1,1,1,1,0.7651845545108902,0.13751263139901254,0.05344511887306724,0.043857695217030146
3,33787.58580355184,174,29625.85784430655,1.4886389837751668e-07,-2.6703761681691293e-05,4619.884997119189,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
3,50125.0,169,30635.221915229733,2.545916137170628e-08,-1.800011250070313e-05,4487.687712298257,1,1,1,1,1,0.8677708565018484,0.15021828883054886,-0.06589912902282158,0.04790998369042428
4,46926.339091419795,245,20334.830516001366,2.502491686001138e-07,-3.2045103615832544e-05,6498.598554563496,1,1,1,1,1,1.0463762461511197,0.03843320714913709,-0.02442005794168356,-0.06038939535857312
4,72502.21795055915,250,32220.26110723165,1.3893332095184205e-08,-2.074087443120274e-05,6634.663076378134,1,1,1,1,1,0.8087188254701074,0.14533625005460105,-0.07405872658018582,0.12000365105547736
2,15749.666255440028,117,29625.85784430655,8.076485630605602e-07,-4.091949017768188e-05,2933.884997119189,1,1,0,1,1,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
3,48488.487365001616,170,30635.221915229733,2.692373614081818e-08,-1.8607626018645017e-05,4514.187712298257,1,1,1,1,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
4,41679.35045555044,246,29625.85784430655,5.488119742584417e-08,-3.607924264798577e-05,6527.884997119189,1,1,1,1,1,0.8425618675004608,0.050295822491456366,0.05884961856719597,0.04829269144088693
3,45695.724318880435,175,29625.85784430655,3.437650596507865e-08,-1.9744859120767954e-05,3771.384997119189,1,1,1,1,0,0.8990904051149992,0.1410189012003156,0.005177713059148712,-0.04528701937446373
4,47077.37981589251,230,29625.85784430655,6.744417670404786e-08,-3.194229169883829e-05,5758.884997119189,1,1,0,1,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
