SC,AIF,Nl,RW,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3,Economic Impact,Environmental Impact,Social Impact
4,0.0,0.8883214856361331,0.44338308606070165,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
4,1.0,0.960323950917995,0.07748335386473582,1,1,1,1,1,0.06115606777198654,0.1283327998314349,0.3929452365794931,0.41756589581708553,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.901209423598883,0.542593594357195,0.15797562207178695,0,1,1,1,1,-0.34480995873469594,0.15674507119505987,0.6366668555721421,0.551398031967494,-37288288.47002058,-2202.589301171785,44052.660435482685
1,0.04152511785086052,0.19880455492507398,0.025024649646482322,0,0,0,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
1,0.0,0.04711637542473457,0.10809562640295711,1,1,1,1,0,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.5546934532965189,0.06437764788617577,0.04230226156279138,0,1,0,1,0,-0.12138756143872409,0.08564292372424441,0.47993686119719997,0.5558077765172798,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.3888847563993054,0.2894471312174376,0.07748335386473582,0,1,0,1,1,-0.12138756143872409,0.08564292372424441,0.47993686119719997,0.5558077765172798,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.901209423598883,0.09552433643267813,0.15797562207178695,1,1,1,1,0,-0.2235691280966362,0.00777698945119839,0.6935481007130767,0.5222440379323611,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.901209423598883,0.542593594357195,0.07748335386473582,0,1,1,1,1,-0.18892720712802,0.1385760705567395,0.5628680406104105,0.48748309596087,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7720280835606562,1.0,0.07748335386473582,0,1,1,1,1,-0.08997841054819596,0.09539502160781277,0.5345869250296504,0.4599964639107328,-37288288.47002058,-2202.589301171785,44052.660435482685
